1291,Halsey & Alanis Morissette,Alanis' Interlude
1292,Young M.A,NNAN (feat. Relle Bey & Max YB)
1293,RL Grime,UCLA (feat. 24hrs)
1294,03 Greedo,Trap House (feat. Shoreline Mafia)
1295,Bad Bunny,Solo de MÃ­
1296,Kendrick Lamar,A.D.H.D
1297,Adam Doleac,Famous
1298,Eminem,Lose Yourself
1299,Drake,Do Not Disturb
1300,Young Dolph & Key Glock,Water on Water on Water
1301,Fetty Wap,679 (feat. Monty)
1302,Travis Scott,through the late night
1303,Meduza & Goodboys,Piece Of Your Heart
1304,Luke Combs,Must've Never Met You
1305,Adele,Hello
1306,Lukas Graham,7 Years
1307,Michael Jackson,Billie Jean
1308,Blueface,Daddy (feat. Rich The Kid)
1309,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1310,Nipsey Hussle,Blue Laces 2
1311,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1312,iann dior,Emotions
1313,Cody Jinks,Loud and Heavy
1314,Shoreline Mafia,Musty
1315,Lil Wayne,Love Me (feat. Drake & Future)
1316,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
1317,Trippie Redd,Abandoned (feat. Mariah the Scientist)
1318,Ariana Grande,no tears left to cry
1319,Post Malone,Paranoid
1320,Demi Lovato,Sober
1321,Wale,Lotus Flower Bomb (feat. Miguel)
1322,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1323,Playboi Carti,FlatBed Freestyle
1324,Bryson Tiller,Sorry Not Sorry
1325,Teqkoi,You Broke My Heart Again (feat. Aiko)
1326,Social House,Magic in the Hamptons (feat. Lil Yachty)
1327,PARTYNEXTDOOR,Recognize (feat. Drake)
1328,Ed Sheeran,Happier
1329,Au/Ra,Panic Room
1330,Quando Rondo,Real Love
1331,"Myke Towers, Maluma & Farruko",La Playa (Remix)
1332,Chris Stapleton,Broken Halos
1333,Gucci Mane,Both (feat. Drake)
1334,Destiny's Child,Say My Name
1335,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1336,Bruno Mars,Just the Way You Are
1337,Maluma,11 PM
1338,Eminem,Killshot
1339,The White Stripes,Seven Nation Army
1340,Frank Ocean,In My Room
1341,Kodaline,All I Want
1342,Young M.A,Ooouuu
1343,Freddie Dredd,Opaul
1344,Jason Mraz,I'm Yours
1345,J. Cole,Motiv8
1346,Miranda Lambert,Bluebird
1347,J.I the Prince of N.Y,Used To
1348,Drake,Shot for Me
1349,Juice WRLD,HeMotions
1350,Kid Cudi,Day 'n' Nite
1351,Rod Wave,Bottom Boy Survivor
1352,The Weeknd,Wasted Times
1353,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1354,Alec Benjamin,Let Me Down Slowly
1355,Rihanna,Stay (feat. Mikky Ekko)
1356,Mac Miller,Come Back to Earth
1357,Godfather of Harlem,On the Inside (feat. 21 Savage)
1358,Drake,Childs Play
1359,"Tyler, The Creator",Boredom (feat. Rex Orange County and Anna of the North)
1360,Drake,Too Good (feat. Rihanna)
1361,Fabolous,Cold Summer
1362,Polo G,Deep Wounds
1363,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1364,PUBLIC,Make You Mine
1365,Fabolous,Talk to Me Nicely (feat. Meek Mill)
1366,Rae Sremmurd,This Could Be Us
1367,Ty Dolla $ign,Purple Emoji (feat. J. Cole)
1368,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1369,Snoh Aalegra,I Want You Around
1370,XXXTENTACION,I Don't Wanna Do This Anymore
1371,Drake,Doing It Wrong
1372,Rihanna,Umbrella (feat. JAY Z)
1373,Tee Grizzley & Hit-Boy,Red Light
1374,Tory Lanez,The Cry (feat. Mario)
1375,Drake,Feel No Ways
1376,Sam Smith,Stay With Me
1377,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
1378,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1379,Ariana Grande,ghostin
1380,Hillsong UNITED,Oceans (Where Feet May Fail)
1381,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1382,Ed Sheeran,Photograph
1383,Frank Ocean,Nikes
1384,Drake,Started From the Bottom
1385,Lil Wayne,She Will (feat. Drake)
1386,Drake,Come Thru
1387,Rick Ross,Future Bright (feat. Bryson Tiller)
1388,Trippie Redd,It Takes Time
1389,Kanye West,Power
1390,Post Malone,Feeling Whitney
1391,Eminem,Without Me
1392,Alina Baraz,Trust
1393,Billie Eilish,Six Feet Under
1394,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1395,Migos,Narcos
1396,Billie Eilish & Vince Staples,&burn
1397,Lil Wayne,A Milli
1398,Ashanti,Foolish
1399,M.I.A.,Paper Planes
1400,NAV,Myself
1401,Avicii,Wake Me Up
1402,Ariana Grande,Side To Side (feat. Nicki Minaj)
1403,Thomas Rhett,Die a Happy Man
1404,Keith Urban,Blue Ain't Your Color
1405,Rihanna,Sex with Me
1406,Migos,Notice Me (feat. Post Malone)
1407,Big Sean,Bounce Back
1408,Thomas Rhett,Marry Me
