1263,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1264,Gunna,Same Yung N***a (feat. Playboi Carti)
1265,Lil Tjay,Post To Be (feat. Rileyy Lanez)
1266,Young M.A,Ooouuu
1267,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1268,LINKIN PARK,In the End
1269,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1270,Luke Combs,Must've Never Met You
1271,Rae Sremmurd,This Could Be Us
1272,The Weeknd,Wasted Times
1273,Snoh Aalegra,I Want You Around
1274,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1275,Lil Mosey,Live This Wild
1276,KAYTRANADA,The Worst In Me (feat. Tinashe)
1277,The Game,Welcome Home (feat. Nipsey Hussle)
1278,Nicky Jam & Anuel AA,Whine Up
1279,Drake,Hotline Bling
1280,G-Eazy & Halsey,Him & I
1281,Billie Eilish,watch
1282,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1283,Rich Homie Quan,Old Quan
1284,Michael Jackson,Billie Jean
1285,BeyoncÃ©,Love On Top
1286,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1287,Only The Family,No Auto Durk (feat. Lil Durk)
1288,Brett Young,Catch
1289,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1290,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1291,King Von,Crazy Story
1292,Calum Scott,Dancing On My Own
1293,French Montana,Lifestyle (feat. Kodak Black & Kevin Gates)
1294,Portugal. The Man,Feel It Still
1295,Avicii,Wake Me Up
1296,Chris Stapleton,Broken Halos
1297,Travis Scott,through the late night
1298,Key Glock,Russian Cream
1299,Social House,Magic in the Hamptons (feat. Lil Yachty)
1300,J.I the Prince of N.Y,On Me
1301,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1302,Luke Combs,"Houston, We Got a Problem"
1303,Afro B,Drogba (Joanna)
1304,JayDaYoungan,Elimination
1305,Megan Thee Stallion,Sex Talk
1306,Ariana Grande,Winter Things
1307,Young Thug,Check
1308,5 Seconds of Summer,Teeth
1309,iann dior,gone girl (feat. Trippie Redd)
1310,LoveLeo,BOYFREN
1311,Drake,Shot for Me
1312,Lil Wayne,Love Me (feat. Drake & Future)
1313,Kenny Chesney,Tip of My Tongue
1314,Koffee,Toast
1315,Lil Jon & The East Side Boyz & Ying Yang Twins,Get Low
1316,Travis Scott,CAROUSEL
1317,Trippie Redd,"Can You Rap Like Me, Pt. 2 (feat. Chris King)"
1318,YNW Melly,Billboard
1319,Cam'ron,Big Deal
1320,Jason Aldean,Dirt Road Anthem
1321,Drake,Childs Play
1322,Imagine Dragons,Whatever It Takes
1323,Polo G,Effortless
1324,Blueface,Thotiana (Remix) [feat. Cardi B & YG]
1325,twenty one pilots,Stressed Out
1326,Jeremih,Oui
1327,ArcÃ¡ngel & Ozuna,RehÃ©n
1328,Bryce Vine,Drew Barrymore
1329,Drake,Do Not Disturb
1330,Gunna,Speed It Up
1331,Metallica,Enter Sandman
1332,Drake,Come Thru
1333,DaBaby,Taking It Out
1334,Sam Smith,Stay With Me
1335,Young Dolph,Tric or Treat
1336,Post Malone,Paranoid
1337,"Rich Music LTD, Sech & Dalex","QuizÃ¡s (feat. Justin Quiles, Lenny TavÃ¡rez, Feid, Wisin & Zion)"
1338,Travis Scott,WHO? WHAT!
1339,Cardi B,Drip (feat. Migos)
1340,BeyoncÃ©,Before I Let Go (Homecoming Live Bonus Track)
1341,Taylor Swift,Blank Space
1342,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1343,Dr. Dre,Still D.R.E. (feat. Snoop Dogg)
1344,Destiny's Child,Say My Name
1345,Cody Johnson,On My Way to You
1346,Drake,Jungle
1347,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1348,PnB Rock,I Like Girls (feat. Lil Skies)
1349,Polo G,Battle Cry
1350,Milky Chance,Stolen Dance
1351,"Only The Family, Lil Durk & King Von",They Be Talkin'
1352,Lizzo,Tempo (feat. Missy Elliott)
1353,Taylor Swift,Cruel Summer
1354,Audrey Mika,Y U Gotta B Like That
1355,Kid Cudi,Day 'n' Nite
1356,Drake,Too Good (feat. Rihanna)
1357,Fetty Wap,679 (feat. Monty)
1358,YNW Melly,Virtual (Blue Balenciagas)
1359,KAYTRANADA,10% (feat. Kali Uchis)
1360,YoungBoy Never Broke Again,Freeddawg
1361,Joyner Lucas,Isis (feat. Logic)
1362,THE CARTERS,APESHIT
1363,Kanye West,Water (feat. Ant Clemons)
1364,KYLE,Don't Wanna Fall In Love
1365,Migos,Narcos
1366,M.I.A.,Paper Planes
1367,Sheff G,We Getting Money
1368,Drake,Feel No Ways
1369,Pentatonix,Little Drummer Boy
1370,NF,When I Grow Up
1371,Labrinth,Still Don't Know My Name
1372,YFN Lucci,Sacrifices & Pain (feat. Derez De'Shon)
1373,J. Cole,Deja Vu
1374,Taylor Swift,I Forgot That You Existed
1375,Rihanna,Umbrella (feat. JAY Z)
1376,Roy Wood,I Wish It Could Be Christmas Everyday (feat. the Stockland Green Bilateral School First Year Choir) [2005 Remastered Version]
1377,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1378,Carrie Underwood,Before He Cheats
1379,Nirvana,Smells Like Teen Spirit
1380,Luke Combs,Every Little Bit Helps
1381,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock)
1382,"Ozuna, Anuel AA & Snoop Dogg",Patek
1383,Eminem,Lose Yourself
1384,Cardi B,I Do (feat. SZA)
1385,AC/DC,Thunderstruck
1386,Blake Shelton,Hell Right (feat. Trace Adkins)
1387,Kanye West,Every Hour (feat. Sunday Service Choir)
1388,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1389,TOKYOâS REVENGE & ZEDSU,THOT!
1390,Rae Sremmurd,Come Get Her
1391,Marshmello,Here With Me (feat. CHVRCHES)
1392,Ozuna,Hasta Que Salga el Sol
1393,Pentatonix,"O Come, All Ye Faithful"
1394,Luke Combs,New Every Day
1395,Ariana Grande,Side To Side (feat. Nicki Minaj)
1396,Rae Sremmurd,Swang
1397,Drake,Started From the Bottom
1398,Kanye West,Runaway (feat. Pusha T)
1399,Pentatonix,Do You Hear What I Hear? (feat. Whitney Houston)
1400,Idina Menzel,Auld Lang Syne
1401,Kanye West,Power
1402,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1403,The Weeknd,Reminder
1404,Keith Urban,Blue Ain't Your Color
1405,Cam'ron,Fast Lane
1406,Ashanti,Foolish
1407,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1408,ArcÃ¡ngel,Mi Testimonio
1409,Rihanna,Sex with Me
1410,Midland,Drinkin' Problem
1411,The Temptations,Silent Night
1412,Queen,Don't Stop Me Now
1413,Idina Menzel,Sleigh Ride
1414,Pentatonix,"Joyful, Joyful (feat. Jazmine Sullivan)"
1415,Thomas Rhett,Die a Happy Man
1416,Pentatonix,Dance of the Sugar Plum Fairy
