1300,Future,Where Ya At (feat. Drake)
1301,Kanye West,Closed on Sunday
1302,Ozuna,La Modelo (feat. Cardi B)
1303,Ed Sheeran,Photograph
1304,A$AP Ferg,Plain Jane
1305,"El Alfa, Sech & Myke Towers",Coronao Now (Remix) [feat. Vin Diesel & Lil Pump]
1306,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1307,Lil Peep,Save That S**t
1308,Tyler Childers,All Your'n
1309,Bad Bunny,Otra Noche en Miami
1310,Halsey,3am
1311,Teyana Taylor,How You Want It? (feat. King Combs)
1312,"Dreamville, Ari Lennox & Omen",Got Me (feat. Ty Dolla $ign & Dreezy)
1313,Trippie Redd,Real Feel
1314,Lil Uzi Vert,7AM
1315,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
1316,Yella Beezy,Restroom Occupied (feat. Chris Brown)
1317,Normani,Motivation
1318,dvsn,A Muse
1319,J. Cole,Deja Vu
1320,Dreamville & Ari Lennox,BUSSIT
1321,The Pussycat Dolls,React
1322,Alec Benjamin,Water Fountain
1323,Drake,Do Not Disturb
1324,Social House,Magic in the Hamptons (feat. Lil Yachty)
1325,Luke Combs,"Houston, We Got a Problem"
1326,Drake,Shot for Me
1327,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1328,Young Dolph,Major (feat. Key Glock)
1329,Denzel Curry & Kenny Beats,Take_it_Back_v2
1330,Lil Wayne,Get Outta My Head (feat. XXXTENTACION)
1331,AC/DC,You Shook Me All Night Long
1332,Bad Bunny,Solo de MÃ­
1333,Sech,Otro Trago (feat. Darell)
1334,PARTYNEXTDOOR,Recognize (feat. Drake)
1335,Anuel AA & Romeo Santos,Ella Quiere Beber (Remix)
1336,Frank Ocean,Nikes
1337,Billie Eilish,watch
1338,Green Day,Boulevard of Broken Dreams
1339,Bruno Mars,Grenade
1340,Andy Grammer,"Don't Give Up On Me (From ""Five Feet Apart"")"
1341,LANCO,Greatest Love Story
1342,SZA,Garden (Say It Like Dat)
1343,Megan Thee Stallion,Realer
1344,Travis Scott,STOP TRYING TO BE GOD
1345,Trey Songz,Slow Motion
1346,Young Thug,Surf (feat. Gunna)
1347,Drake,Too Good (feat. Rihanna)
1348,Polo G,Pop Out Again (feat. Lil Baby & Gunna)
1349,Rihanna,Umbrella (feat. JAY Z)
1350,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1351,J. Cole,Crooked Smile (feat. TLC)
1352,Cardi B,Press
1353,Drake,Blue Tint
1354,Post Malone,Feeling Whitney
1355,Tory Lanez,Forever
1356,Kevin Gates,Push It
1357,Lil Wayne,Love Me (feat. Drake & Future)
1358,Sub Urban,Cradles
1359,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1360,Fugees,Killing Me Softly With His Song
1361,Speed Gang,Hit tha Roof
1362,Lenin RamÃ­rez,Yo Ya No Vuelvo Contigo (feat. Grupo Firme) [En Vivo]
1363,Drake,Childs Play
1364,Kid Cudi,Day 'n' Nite
1365,Duke Deuce,Crunk Ain't Dead
1366,Future,F*ck Up Some Commas
1367,Meduza & Goodboys,Piece Of Your Heart
1368,Lil Wayne,Darkside
1369,Key Glock,Russian Cream
1370,Hippie Sabotage,Devil Eyes
1371,Taylor Swift,Shake It Off
1372,BeyoncÃ©,Love On Top
1373,M.I.A.,Paper Planes
1374,Drake,Come Thru
1375,Journey,Don't Stop Believin'
1376,twenty one pilots,Stressed Out
1377,Lil Wayne,Never Mind
1378,Kanye West,Power
1379,Russ,ALL TO YOU (feat. Kiana LedÃ©)
1380,Drake,Feel No Ways
1381,Gunna,3 Headed Snake (feat. Young Thug)
1382,Christina Perri,A Thousand Years
1383,Daniel Caesar,Japanese Denim
1384,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground]
1385,Rihanna,Stay (feat. Mikky Ekko)
1386,Migos,T-Shirt
1387,Travis Scott,through the late night
1388,Thomas Rhett,Die a Happy Man
1389,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1390,Key Glock,Amen
1391,A Great Big World & Christina Aguilera,Say Something
1392,Billie Eilish,Six Feet Under
1393,Drake,Started From the Bottom
1394,The Weeknd,Earned It (Fifty Shades of Grey)
1395,Migos,Narcos
1396,Keith Urban,Blue Ain't Your Color
1397,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1398,Sublime,Santeria
1399,Trippie Redd,It Takes Time
1400,Avicii,Wake Me Up
1401,Midland,Drinkin' Problem
1402,Lil Wayne,How to Love
1403,"Drake, Kanye West, Lil Wayne & Eminem",Forever
1404,Eminem,Without Me
1405,Sam Smith,I'm Not the Only One
1406,Drake,Legend
1407,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1408,Ashanti,Foolish
1409,Taylor Swift,Blank Space
1410,Ariana Grande,Side To Side (feat. Nicki Minaj)
1411,Kendrick Lamar,Money Trees (feat. Jay Rock)
1412,Jon Pardi,Dirt on My Boots
1413,Rihanna,Sex with Me
1414,Lil Wayne,She Will (feat. Drake)
1415,Sam Hunt,Break Up in a Small Town
1416,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1417,Thomas Rhett,Marry Me
1418,Lil Wayne,A Milli
