1286,XXXTENTACION,Look At Me!
1287,Taylor Swift,The Archer
1288,Charlie Puth,Attention
1289,NF,The Search
1290,Mark Morrison,Return of the Mack
1291,"DJ Luian, Mambo Kingz & Anuel AA",Bubalu (feat. Becky G & Prince Royce)
1292,Rick Ross,Gold Roses (feat. Drake)
1293,Jacquees,Hot for Me (feat. Lil Keed & Lil Gotit)
1294,Drake,Emotionless
1295,Post Malone,Feeling Whitney
1296,J Balvin & Bad Bunny,MOJAITA
1297,Chris Stapleton,Broken Halos
1298,Lil Baby,Crush a Lot
1299,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1300,Joyner Lucas,Isis (feat. Logic)
1301,Gucci Mane,Came from Scratch (feat. Quavo)
1302,"Zedd, Maren Morris & Grey",The Middle
1303,Dayvi & Victor CÃ¡rdenas,Baila Conmigo (feat. Kelly Ruiz)
1304,Chris Brown,Come Together (feat. H.E.R.)
1305,WILLOW,Wait a Minute!
1306,YoungBoy Never Broke Again,4 Sons of a King
1307,Bruno Mars,Just the Way You Are
1308,Natanael Cano,El Drip
1309,"Calvin Harris, Dua Lipa",One Kiss
1310,Taylor Swift,Death By A Thousand Cuts
1311,Post Malone,92 Explorer
1312,J. Cole,Deja Vu
1313,Lil Peep,I've Been Waiting (feat. iLoveMakonnen) [Original Version]
1314,Drake,Days in the East
1315,Cardi B,I Do (feat. SZA)
1316,KYLE,iSpy (feat. Lil Yachty)
1317,Pink Sweat$,Body Ain't Me
1318,Nirvana,Smells Like Teen Spirit
1319,Kanye West,Can't Tell Me Nothing
1320,Dua Lipa,New Rules
1321,Michael Jackson,Billie Jean
1322,Alina Baraz,Electric (feat. Khalid)
1323,Nicky Jam & Ozuna,Te RobarÃ©
1324,Billie Eilish,watch
1325,Maluma,HP
1326,Lil Nas X,Old Town Road
1327,Young Thug,Boy Back (feat. NAV)
1328,KAROL G & Anuel AA,Culpables
1329,A Boogie wit da Hoodie,Say A'
1330,Rod Wave,Heart 4 Sale
1331,Blueface,First Class (feat. Gunna)
1332,Doja Cat,Bottom Bitch
1333,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1334,XXXTENTACION,I Don't Wanna Do This Anymore
1335,"Farruko, Ozuna & Lunay",Nadie (feat. Sech & Sharo Towers) [Remix]
1336,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1337,Young Thug,I Bought Her (feat. Lil Duke)
1338,Lil Mosey & Chris Brown,G Walk
1339,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1340,Adele,When We Were Young
1341,Darlene Love,Christmas (Baby Please Come Home)
1342,Drake,4pm in Calabasas
1343,Megan Thee Stallion,Freak Nasty
1344,NAV,Myself
1345,J Balvin & Bad Bunny,YO LE LLEGO
1346,YoungBoy Never Broke Again,Drawing Symbols
1347,Fetty Wap,Trap Queen
1348,Bazzi,Beautiful (feat. Camila Cabello)
1349,Future,Where Ya At (feat. Drake)
1350,Lil Durk,RN4L
1351,Daniel Caesar,Japanese Denim
1352,XXXTENTACION & Lil Pump,Arms Around You (feat. Maluma & Swae Lee)
1353,Post Malone,Same Bitches (feat. G-Eazy & YG)
1354,Migos,T-Shirt
1355,Kash Doll,Doin Too Much
1356,YBN Nahmir,Bounce Out With That
1357,LANCO,Greatest Love Story
1358,J. Cole,Motiv8
1359,Future,March Madness
1360,Carrie Underwood,Before He Cheats
1361,T-Pain,I'm Sprung
1362,Lil Wayne,Don't Cry (feat. XXXTENTACION)
1363,Bazzi,Beautiful
1364,50 Cent,In da Club
1365,Chris Brown,Don't Check On Me (feat. Justin Bieber & Ink)
1366,DRAM,Broccoli (feat. Lil Yachty)
1367,Luh Kel,BRB
1368,"Lil Wayne, Wiz Khalifa & Imagine Dragons","Sucker for Pain (with Logic, Ty Dolla $ign & X Ambassadors)"
1369,Tame Impala,It Might Be Time
1370,Migos,Notice Me (feat. Post Malone)
1371,Jeremih,Oui
1372,Shoreline Mafia,Fell in Love
1373,Dave East,Devil Eyes (feat. Mozzy & E-40)
1374,Bruno Mars,Versace On The Floor
1375,Lady Antebellum,Need You Now
1376,Sam Fischer,This City
1377,Dave East,The Marathon Continues (Nipsey Tribute) [Bonus Track]
1378,Paul Anka,Put Your Head On My Shoulder
1379,Bruno Mars,Grenade
1380,BROCKHAMPTON,SUGAR
1381,Ali Gatie,Can't Lie
1382,Frank Sinatra,Fly Me to the Moon (feat. Count Basie and His Orchestra)
1383,Green Day,Boulevard of Broken Dreams
1384,Migos,Narcos
1385,Jack Stauber,Buttercup
1386,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1387,Jacquees,B.E.D.
1388,Labrinth,Jealous
1389,Khalid,Another Sad Love Song
1390,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1391,Coldplay,The Scientist
1392,Trey Songz,Slow Motion
1393,Eminem,The Real Slim Shady
1394,Ariana Grande,Side To Side (feat. Nicki Minaj)
1395,Queen,Don't Stop Me Now
1396,Rihanna,Umbrella (feat. JAY Z)
1397,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1398,Ashanti,Foolish
1399,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1400,A Great Big World & Christina Aguilera,Say Something
1401,Trippie Redd,It Takes Time
1402,JhenÃ© Aiko,Bed Peace (feat. Childish Gambino)
1403,Post Malone,Deja Vu (feat. Justin Bieber)
1404,M.I.A.,Paper Planes
1405,Thomas Rhett,Die a Happy Man
1406,The Weeknd,Reminder
1407,Lil Wayne,Love Me (feat. Drake & Future)
1408,Rae Sremmurd,Come Get Her
1409,Sam Smith,I'm Not the Only One
1410,Kanye West,Runaway (feat. Pusha T)
1411,Keith Urban,Blue Ain't Your Color
1412,Lil Baby,My Dawg
1413,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie) [feat. Sammie]
1414,Drake,Legend
1415,Jessie Reyez,Figures
1416,Sublime,Santeria
1417,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1418,Drake,Make Me Proud (feat. Nicki Minaj)
1419,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1420,Drake,Started From the Bottom
1421,Sam Smith,Lay Me Down
1422,Thomas Rhett,Marry Me
1423,Rihanna,Sex with Me
1424,Rihanna,Stay (feat. Mikky Ekko)
1425,Big Sean,Bounce Back
1426,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
1427,Lil Wayne,She Will (feat. Drake)
1428,Avicii,Wake Me Up
1429,Billie Eilish,Six Feet Under
1430,Queen,Another One Bites the Dust
1431,Florida Georgia Line,H.O.L.Y.
