1261,Ariana Grande,fake smile
1262,Jacquees,Round II
1263,Only The Family,No Auto Durk (feat. Lil Durk)
1264,Juice WRLD,Maze
1265,Harry Styles,Sign of the Times
1266,The Notorious B.I.G.,Juicy
1267,Calum Scott,Dancing On My Own
1268,Fetty Wap,Trap Queen
1269,BeyoncÃ©,Crazy in Love (feat. Jay-Z)
1270,Ne-Yo,So Sick
1271,Jason Aldean,Dirt Road Anthem
1272,Gunna,Outstanding
1273,Rae Sremmurd,This Could Be Us
1274,50 Cent,In da Club
1275,"Fat Joe, Cardi B & Anuel AA",YES (feat. Dre)
1276,Bruno Mars,Just the Way You Are
1277,Camila Cabello,Liar
1278,Halsey,Nightmare
1279,Lil Uzi Vert,Ps & Qs
1280,DRAM,Broccoli (feat. Lil Yachty)
1281,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1282,PnB Rock,I Like Girls (feat. Lil Skies)
1283,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1284,Key Glock,Russian Cream
1285,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1286,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1287,Bad Bunny,200 MPH (feat. Diplo)
1288,Khalid,Outta My Head (with John Mayer)
1289,Bryson Tiller,Right My Wrongs
1290,Lil Baby,Never Needed No Help
1291,Taylor Swift,Shake It Off
1292,Bad Bunny,Amorfoda
1293,Rod Wave,Heart 4 Sale
1294,Jason Aldean,Blame It on You
1295,Migos & Marshmello,Danger
1296,Cardi B,Drip (feat. Migos)
1297,Dayvi & Victor CÃ¡rdenas,Baila Conmigo (feat. Kelly Ruiz)
1298,Trippie Redd,BANG!
1299,Ozuna,Te SoÃ±Ã© de Nuevo
1300,Alicia Keys,Show Me Love (Remix) [feat. 21 Savage & Miguel]
1301,KYLE,iSpy (feat. Lil Yachty)
1302,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1303,Mac Miller,Hurt Feelings
1304,Afro B,Drogba (Joanna)
1305,SZA,Garden (Say It Like Dat)
1306,Gucci Mane,Both (feat. Drake)
1307,Lil Uzi Vert,Do What I Want
1308,Kevin Gates,What I Like
1309,Post Malone,Over Now
1310,YoungBoy Never Broke Again,Freeddawg
1311,BeyoncÃ©,Before I Let Go (Homecoming Live Bonus Track)
1312,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1313,M.I.A.,Paper Planes
1314,XXXTENTACION,Look At Me!
1315,"The Weeknd, Kendrick Lamar",Pray For Me
1316,Journey,Don't Stop Believin'
1317,"Dalex, Lenny TavÃ¡rez & Anitta","Bellaquita (Remix) [feat. Natti Natasha, Farruko & Justin Quiles]"
1318,Lauren Daigle,Rescue
1319,Ed Sheeran,Photograph
1320,Future,March Madness
1321,Wale,Break My Heart (My Fault) [feat. Lil Durk]
1322,Polo G,Chosen 1
1323,Nicki Minaj,"Only (feat. Drake, Lil Wayne & Chris Brown)"
1324,Lil Tjay,Goat
1325,Bruno Mars,Grenade
1326,Eminem,'Till I Collapse (feat. Nate Dogg)
1327,Grimes,My Name is Dark (Art Mix)
1328,Eminem,Killshot
1329,NF,When I Grow Up
1330,Taylor Swift,Blank Space
1331,Mac Miller,Come Back to Earth
1332,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
1333,Destiny's Child,Say My Name
1334,"Zedd, Maren Morris & Grey",The Middle
1335,Rich The Kid,Plug Walk
1336,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks)
1337,Jeremih,Planez (feat. J. Cole)
1338,Drake,Finesse
1339,Megan Thee Stallion,Freak Nasty
1340,Lil Baby & Gunna,I Am
1341,YNW Melly,Mama Cry
1342,J. Cole,Love Yourz
1343,Rod Wave,Hard Times
1344,Rihanna,Umbrella (feat. JAY Z)
1345,Drake,Dreams Money Can Buy
1346,Swae Lee,Won't Be Late (feat. Drake)
1347,YoungBoy Never Broke Again,Survivor
1348,Rick Ross,Gold Roses (feat. Drake)
1349,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1350,A$AP Rocky,Babushka Boi
1351,Sam Smith,Stay With Me
1352,Young Thug,Jumped Out the Window
1353,"Myke Towers, Farruko & ArcÃ¡ngel",Si Se Da (feat. Sech & Zion) [Remix]
1354,The Weeknd,Earned It
1355,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1356,Nicki Minaj,MEGATRON
1357,Gunna,Richard Millie Plain
1358,Blac Youngsta,So What
1359,ScHoolboy Q,Floating (feat. 21 Savage)
1360,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1361,Ozuna,Danzao
1362,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1363,Koffee,Toast
1364,NoCap,The Way It Is
1365,The Game,Roadside (feat. Ed Sheeran)
1366,G-Eazy,I Wanna Rock (feat. Gunna)
1367,Shoreline Mafia,Musty
1368,Kanye West,Power
1369,Drake,Shot for Me
1370,Ozuna,Se PreparÃ³
1371,Drake,Childs Play
1372,Jay Critch,Cameras (feat. Nick Mira & jetsonmade)
1373,Calum Scott,You Are the Reason
1374,XXXTENTACION,HEARTEATER
1375,Drake,Energy
1376,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1377,Queen,Don't Stop Me Now
1378,Nipsey Hussle,Blue Laces 2
1379,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1380,Rae Sremmurd,Swang
1381,Blueface,Thotiana (Remix) [feat. Cardi B & YG]
1382,Nirvana,Smells Like Teen Spirit
1383,Kid Cudi,Day 'n' Nite
1384,Drake,Too Good (feat. Rihanna)
1385,Billie Eilish,watch
1386,Ozuna,QuÃ© Pena
1387,Lil Peep,Star Shopping
1388,Drake,Jungle
1389,Drake,Come Thru
1390,The Weeknd,Earned It (Fifty Shades of Grey)
1391,Frank Sinatra,Fly Me to the Moon (feat. Count Basie and His Orchestra)
1392,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1393,Drake,Do Not Disturb
1394,Eminem,The Real Slim Shady
1395,Jeremih,Oui
1396,Drake,Doing It Wrong
1397,Ariana Grande,Side To Side (feat. Nicki Minaj)
1398,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1399,Post Malone,Feeling Whitney
1400,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1401,Kanye West,Runaway (feat. Pusha T)
1402,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie) [feat. Sammie]
1403,Migos,Narcos
1404,Rae Sremmurd,Come Get Her
1405,Sublime,Santeria
1406,Thomas Rhett,Die a Happy Man
1407,Jessie Reyez,Figures
1408,J. Cole,Deja Vu
1409,Lil Wayne,Love Me (feat. Drake & Future)
1410,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1411,Avicii,Wake Me Up
1412,Queen,Another One Bites the Dust
1413,Ashanti,Foolish
1414,Midland,Drinkin' Problem
1415,Rihanna,Sex with Me
1416,Keith Urban,Blue Ain't Your Color
1417,Lil Baby,My Dawg
1418,NAV,Myself
1419,Drake,Hotline Bling
1420,Sam Smith,I'm Not the Only One
1421,Thomas Rhett,Marry Me
1422,Migos,Notice Me (feat. Post Malone)
1423,Florida Georgia Line,H.O.L.Y.
1424,Sam Hunt,Body Like a Back Road (15 in a 30 Tour Live)
