1285,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1286,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
1287,Polo G,Deep Wounds
1288,J. Cole,Apparently
1289,Wiz Khalifa,See You Again (feat. Charlie Puth)
1290,Kanye West,Gold Digger (feat. Jamie Foxx)
1291,Michael Jackson,Billie Jean
1292,Travis Scott,through the late night
1293,Adam Doleac,Famous
1294,Imagine Dragons,Natural
1295,Niall Horan,Put a Little Love On Me
1296,Juice WRLD,HeMotions
1297,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1298,Kali Uchis,Dead To Me
1299,Bad Bunny,Otra Noche en Miami
1300,SiR,Hair Down (feat. Kendrick Lamar)
1301,Maddie & Tae,Die From A Broken Heart
1302,iann dior,Emotions
1303,Luke Combs,Lovin' on You
1304,ZICO,Any Song
1305,Ashley McBryde,Martha Divine
1306,J. Cole,Crooked Smile (feat. TLC)
1307,Drake,Girls Love BeyoncÃ© (feat. James Fauntleroy)
1308,Trey Songz,Slow Motion
1309,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
1310,Young Dolph,Major (feat. Key Glock)
1311,NoCap,Still Me
1312,XXXTENTACION,BAD!
1313,Skip Marley & H.E.R.,Slow Down
1314,RL Grime,UCLA (feat. 24hrs)
1315,Lenin RamÃ­rez,Yo Ya No Vuelvo Contigo (feat. Grupo Firme) [En Vivo]
1316,Post Malone,Paranoid
1317,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1318,Future,F*ck Up Some Commas
1319,Walker Hayes,Don't Let Her
1320,Key Glock,Russian Cream
1321,Jimmie Allen,Best Shot
1322,Burna Boy,Ye
1323,DaBaby,Walker Texas Ranger
1324,Milky Chance,Stolen Dance
1325,Doja Cat,Rules
1326,Rihanna,Umbrella (feat. JAY Z)
1327,Saweetie,My Type (feat. City Girls & JhenÃ© Aiko) [Remix]
1328,Drake,Come Thru
1329,The White Stripes,Seven Nation Army
1330,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1331,Jake Owen,Homemade
1332,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1333,Ron Suno,Pinocchio
1334,Quando Rondo,Legitimate Drugz
1335,Drake,Emotionless
1336,Famous Dex,PICK IT UP (feat. A$AP Rocky)
1337,KYLE,iSpy (feat. Lil Yachty)
1338,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
1339,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1340,Portugal. The Man,Feel It Still
1341,Drake,Started From the Bottom
1342,Ariana Grande,no tears left to cry
1343,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1344,Mac Miller,Ladders
1345,Fugees,Killing Me Softly With His Song
1346,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1347,Dennis Kruissen,Falling in Love (feat. Andrew Langston)
1348,Lil Wayne,Love Me (feat. Drake & Future)
1349,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1350,YoungBoy Never Broke Again,Lost Motives
1351,Pinkfong,Baby Shark
1352,Tee Grizzley,Satish
1353,Only The Family,No Auto Durk (feat. Lil Durk)
1354,Quando Rondo,Just Keep Going
1355,DaBaby,Pony
1356,Chris Stapleton,Broken Halos
1357,Plain White T's,Hey There Delilah
1358,Only The Family & Lil Durk,Fake Love (feat. Lil Tjay)
1359,Chief Keef,Faneto (feat. Tadoe)
1360,Playboi Carti,FlatBed Freestyle
1361,Selena Gomez,Fun
1362,Megan Thee Stallion,Freak Nasty
1363,Kanye West,On God
1364,Ashanti,Foolish
1365,Kid Cudi,Day 'n' Nite
1366,Meduza & Goodboys,Piece Of Your Heart
1367,Ariana Grande,NASA
1368,Marshmello,Here With Me (feat. CHVRCHES)
1369,Lil Skies,Welcome to the Rodeo
1370,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1371,Halsey,Nightmare
1372,El Alfa,Mera Woo
1373,Lil Baby & Gunna,I Am
1374,Playboi Carti,Foreign
1375,Major Lazer,Que Calor (feat. J Balvin & El Alfa)
1376,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1377,Travis Scott,WHO? WHAT!
1378,Future,Stick Talk
1379,Tame Impala,Lost In Yesterday
1380,Lil Mosey,Live This Wild
1381,Harry Styles,Treat People With Kindness
1382,Eminem,Without Me
1383,Bryce Vine,Drew Barrymore
1384,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1385,Young Thug,Sup Mate (feat. Future)
1386,Trippie Redd,It Takes Time
1387,Diplo & Jonas Brothers,Lonely
1388,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1389,NLE Choppa,N.W.A.
1390,Rae Sremmurd,Come Get Her
1391,Travis Scott,CAROUSEL
1392,YNW Melly,Virtual (Blue Balenciagas)
1393,TOKYOâS REVENGE & ZEDSU,THOT!
1394,Ashnikko,STUPID (feat. Yung Baby Tate)
1395,Yungeen Ace,Step Harder
1396,NLE Choppa,Matrix
1397,Rihanna,Stay (feat. Mikky Ekko)
1398,Avicii,Wake Me Up
1399,NAV,Champion (feat. Travis Scott)
1400,Migos,Narcos
1401,G Herbo,I Want It
1402,The Weeknd,Earned It (Fifty Shades of Grey)
1403,M.I.A.,Paper Planes
1404,Keith Urban,Blue Ain't Your Color
1405,NAV,Myself
1406,Billie Eilish,watch
1407,Thomas Rhett,Die a Happy Man
1408,Jon Pardi,Night Shift
1409,Migos,Notice Me (feat. Post Malone)
1410,Rihanna,Sex with Me
1411,Rae Sremmurd,Swang
1412,Drake,Legend
1413,The Weeknd,Reminder
1414,Ariana Grande,Side To Side (feat. Nicki Minaj)
1415,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1416,Drake,Hotline Bling
1417,Drake & Future,Diamonds Dancing
1418,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1419,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1420,Sublime,Santeria
1421,Thomas Rhett,Marry Me
