1288,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1289,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1290,Rae Sremmurd,This Could Be Us
1291,Rich The Kid,Plug Walk
1292,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1293,DJ Khaled,Just Us (feat. SZA)
1294,XXXTENTACION,BAD!
1295,Taylor Swift,Cruel Summer
1296,Drake,Dreams Money Can Buy
1297,Bazzi,Why
1298,Migos,Stir Fry
1299,Ed Sheeran,Photograph
1300,Khalid,Outta My Head (with John Mayer)
1301,Taylor Swift,I Forgot That You Existed
1302,Big Sean & Hit-Boy,Bezerk (feat. A$AP Ferg)
1303,Kevin Gates,Luv Bug
1304,Fugees,Killing Me Softly With His Song
1305,Bad Bunny,Caro
1306,Drake,Energy
1307,Bruno Mars,Grenade
1308,Morgan Wallen,The Way I Talk
1309,Kevin Gates,Say It Twice
1310,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1311,Andra Day,Rise Up
1312,Shakira & Anuel AA,Me Gusta
1313,G Herbo,My Bro's a Legend
1314,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1315,Bad Bunny,Estamos Bien
1316,XXXTENTACION,I Don't Wanna Do This Anymore
1317,Bobby Shmurda,Hot N*gga
1318,Drake,Emotionless
1319,Kevin Gates,RBS Intro
1320,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1321,Green Day,Boulevard of Broken Dreams
1322,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1323,Kanye West,God Is
1324,Tory Lanez,The Fargo Splash (feat. Ludacris)
1325,Ne-Yo,So Sick
1326,Olivia Rodrigo & Joshua Bassett,"I Think I Kinda, You Know (Duet)"
1327,Daniel Caesar,Japanese Denim
1328,Wiz Khalifa,See You Again (feat. Charlie Puth)
1329,Milky Chance,Stolen Dance
1330,Ryan Hurd,To a T
1331,Doja Cat,Tia Tamera (feat. Rico Nasty)
1332,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1333,Nelly,Dilemma (feat. Kelly Rowland)
1334,Trey Songz,Slow Motion
1335,Mac Miller,Jet Fuel
1336,Cage the Elephant,Cigarette Daydreams
1337,Journey,Don't Stop Believin'
1338,Alicia Keys,Underdog
1339,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
1340,Kendrick Lamar,DNA.
1341,50 Cent,In da Club
1342,Kanye West & Lil Pump,I Love It
1343,Noah Cyrus,Lonely
1344,Tame Impala,Borderline
1345,Destiny's Child,Say My Name
1346,Khalid,Saturday Nights
1347,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1348,Drake,Doing It Wrong
1349,Chris Stapleton,Broken Halos
1350,MGMT,Electric Feel
1351,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
1352,BeyoncÃ©,Love On Top
1353,Megan Thee Stallion,Simon Says (feat. Juicy J)
1354,21 Savage,a&t
1355,LANCO,Greatest Love Story
1356,"Zedd, Maren Morris & Grey",The Middle
1357,Kanye West,Power
1358,Drake,Do Not Disturb
1359,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1360,Christina Perri,A Thousand Years
1361,Ariana Grande,The Way (feat. Mac Miller)
1362,Post Malone,Feeling Whitney
1363,Drake,Shot for Me
1364,Hillsong UNITED,Oceans (Where Feet May Fail)
1365,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1366,Jack Stauber,Buttercup
1367,Adele,When We Were Young
1368,Cuco,Lo Que Siento
1369,Labrinth,Jealous
1370,Drake,Started From the Bottom
1371,Lil Wayne,Love Me (feat. Drake & Future)
1372,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1373,Drake,Come Thru
1374,Drake,Too Good (feat. Rihanna)
1375,Kid Cudi,Day 'n' Nite
1376,Eminem,The Real Slim Shady
1377,Drake,Childs Play
1378,Drake,Feel No Ways
1379,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1380,J. Cole,Deja Vu
1381,Taylor Swift,Shake It Off
1382,Rihanna,Umbrella (feat. JAY Z)
1383,Jon Pardi,Night Shift
1384,Rae Sremmurd,Come Get Her
1385,Billie Eilish,watch
1386,Trippie Redd,It Takes Time
1387,Kanye West,Runaway (feat. Pusha T)
1388,M.I.A.,Paper Planes
1389,Sublime,Santeria
1390,Plain White T's,Hey There Delilah
1391,Avicii,Wake Me Up
1392,A Great Big World & Christina Aguilera,Say Something
1393,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1394,Drake,Hotline Bling
1395,Drake & Future,Scholarships
1396,NAV,Myself
1397,The Weeknd,Earned It (Fifty Shades of Grey)
1398,Keith Urban,Blue Ain't Your Color
1399,Drake & Future,Digital Dash
1400,Maroon 5,Payphone (feat. Wiz Khalifa)
1401,Rihanna,Stay (feat. Mikky Ekko)
1402,Rae Sremmurd,Swang
1403,Rihanna,Sex with Me
1404,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1405,Taylor Swift,Blank Space
1406,Ashanti,Foolish
1407,Queen,Don't Stop Me Now
1408,Justin Bieber,Baby (feat. Ludacris)
1409,Billie Eilish,Six Feet Under
1410,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1411,Thomas Rhett,Die a Happy Man
1412,Midland,Drinkin' Problem
1413,Migos,Notice Me (feat. Post Malone)
1414,Migos,Narcos
1415,Ariana Grande,Side To Side (feat. Nicki Minaj)
1416,Drake,Legend
1417,Ariana Grande & The Weeknd,Love Me Harder
1418,Lil Wayne,How to Love
1419,The Weeknd,Can't Feel My Face
1420,Sam Smith,I'm Not the Only One
1421,The Weeknd,Reminder
1422,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
