1289,Travis Scott,WHO? WHAT!
1290,Taylor Swift,Blank Space
1291,Nicky Jam & Anuel AA,Whine Up
1292,Florida Georgia Line,Simple
1293,Cardi B,Drip (feat. Migos)
1294,Juice WRLD,Rich and Blind
1295,Gunna,One Call
1296,J. Cole,Neighbors
1297,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1298,Lil Baby,Toast Up (feat. Ali Tomineek & Shad On The Beat)
1299,J. Cole,Crooked Smile (feat. TLC)
1300,Polo G,Chosen 1
1301,Shoreline Mafia,Musty
1302,Calum Scott,Dancing On My Own
1303,Andra Day,Rise Up
1304,Lil Mosey,Live This Wild
1305,Mac Miller,Hurt Feelings
1306,Shoreline Mafia,Wings
1307,Jason Aldean,Rearview Town
1308,Post Malone,92 Explorer
1309,Outkast,Hey Ya! (Radio Mix / Club Mix)
1310,Cardi B,I Do (feat. SZA)
1311,Tevin Campbell,Can We Talk
1312,Alina Baraz,Electric (feat. Khalid)
1313,PnB Rock,I Like Girls (feat. Lil Skies)
1314,Christina Perri,A Thousand Years
1315,J. Cole,Apparently
1316,A Boogie wit da Hoodie,Come Closer (feat. Queen Naija)
1317,Nirvana,Smells Like Teen Spirit
1318,Jeremih,Planez (feat. J. Cole)
1319,Joyner Lucas,Isis (feat. Logic)
1320,Lil Keed,Nameless
1321,Gunna,Speed It Up
1322,LANCO,Greatest Love Story
1323,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1324,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1325,Young M.A,Ooouuu
1326,Rod Wave,Heart 4 Sale
1327,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1328,"Lil Wayne, Wiz Khalifa & Imagine Dragons","Sucker for Pain (with Logic, Ty Dolla $ign & X Ambassadors)"
1329,Chris Stapleton,Broken Halos
1330,YFN Lucci,VVS
1331,Migos,Stir Fry
1332,Milky Chance,Stolen Dance
1333,AC/DC,You Shook Me All Night Long
1334,Fabolous,Ooh Yea (feat. Ty Dolla $ign)
1335,J. Cole,ATM
1336,Ozuna,Amor Genuino
1337,Afro B,Drogba (Joanna)
1338,Migos,T-Shirt
1339,Mac Miller,Come Back to Earth
1340,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead
1341,Future,F*ck Up Some Commas
1342,Future,Where Ya At (feat. Drake)
1343,Bruno Mars,Versace On The Floor
1344,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1345,Drake,Dreams Money Can Buy
1346,Kanye West,Power
1347,Drake,Energy
1348,Rae Sremmurd,This Could Be Us
1349,Nipsey Hussle,Blue Laces 2
1350,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1351,NLE Choppa,Chances
1352,Nelly,Dilemma (feat. Kelly Rowland)
1353,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)"
1354,Eminem,The Real Slim Shady
1355,Justin Bieber,Baby (feat. Ludacris)
1356,Ne-Yo,So Sick
1357,Kendrick Lamar,DNA.
1358,Rihanna,Umbrella (feat. JAY Z)
1359,Billie Eilish,watch
1360,M.I.A.,Paper Planes
1361,Drake,Hotline Bling
1362,Maroon 5,Payphone (feat. Wiz Khalifa)
1363,Drake,Shot for Me
1364,Sam Smith,Stay With Me
1365,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1366,Plain White T's,Hey There Delilah
1367,Drake,Come Thru
1368,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1369,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1370,Drake,Started From the Bottom
1371,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1372,Drake,Feel No Ways
1373,Drake,Do Not Disturb
1374,Drake,Too Good (feat. Rihanna)
1375,Eminem,Lose Yourself
1376,Drake,Doing It Wrong
1377,Lil Wayne,Love Me (feat. Drake & Future)
1378,Ariana Grande,Side To Side (feat. Nicki Minaj)
1379,Drake,Childs Play
1380,Post Malone,Feeling Whitney
1381,Auli'i Cravalho,How Far I'll Go
1382,Rae Sremmurd,Come Get Her
1383,Kid Cudi,Day 'n' Nite
1384,J. Cole,Deja Vu
1385,Rihanna,Sex with Me
1386,Kanye West,Runaway (feat. Pusha T)
1387,Queen,Don't Stop Me Now
1388,Keith Urban,Blue Ain't Your Color
1389,The Weeknd,Earned It (Fifty Shades of Grey)
1390,Jon Pardi,Night Shift
1391,Sublime,Santeria
1392,Chris Stapleton,Millionaire
1393,Imagine Dragons,Radioactive
1394,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1395,Ariana Grande & The Weeknd,Love Me Harder
1396,Midland,Drinkin' Problem
1397,Kendrick Lamar,Alright
1398,Ashanti,Foolish
1399,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1400,Rae Sremmurd,Swang
1401,Jon Pardi,Dirt on My Boots
1402,NAV,Myself
1403,Post Malone,Deja Vu (feat. Justin Bieber)
1404,Thomas Rhett,Die a Happy Man
1405,Eminem,Without Me
1406,Rihanna,Stay (feat. Mikky Ekko)
1407,Dr. Dre,Still D.R.E. (feat. Snoop Dogg)
1408,Migos,Notice Me (feat. Post Malone)
1409,Drake,Legend
1410,Migos,Narcos
1411,The Weeknd,Reminder
1412,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1413,Thomas Rhett,Marry Me
1414,Lil Wayne,She Will (feat. Drake)
1415,Drake,Make Me Proud (feat. Nicki Minaj)
1416,Lil Wayne,How to Love
1417,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
1418,"Drake, Kanye West, Lil Wayne & Eminem",Forever
1419,2Pac,California Love (feat. Roger Troutman & Dr. Dre)
1420,Big Sean,Bounce Back
