1292,Luke Combs,Nothing Like You
1293,Labrinth,Still Don't Know My Name
1294,Lenin RamÃ­rez,Yo Ya No Vuelvo Contigo (feat. Grupo Firme) [En Vivo]
1295,Bryce Vine,Drew Barrymore
1296,Rae Sremmurd,This Could Be Us
1297,Carrie Underwood,Before He Cheats
1298,Joyner Lucas,Isis (feat. Logic)
1299,Megan Thee Stallion,Freak Nasty
1300,Drake,Emotionless
1301,Why Don't We,What Am I
1302,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1303,Travis Scott,WHO? WHAT!
1304,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
1305,Ozuna,FantasÃ­a
1306,twenty one pilots,Stressed Out
1307,Ariana Grande,NASA
1308,DJ Khaled,Just Us (feat. SZA)
1309,Drake,Dreams Money Can Buy
1310,J. Cole,ATM
1311,Mac Miller,Dang! (feat. Anderson .Paak)
1312,PUBLIC,Make You Mine
1313,Kanye West,Power
1314,Bobby Shmurda,Hot N*gga
1315,Bad Bunny,Caro
1316,Bad Bunny,Estamos Bien
1317,KYLE,Don't Wanna Fall In Love
1318,Shoreline Mafia,Wings
1319,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1320,Kevin Gates,RBS Intro
1321,Chris Brown,Indigo
1322,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1323,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1324,Ed Sheeran,Photograph
1325,G Herbo,Hunnit Bands
1326,Tory Lanez,If You Gotta... (feat. Fabolous)
1327,Khalid,Outta My Head (with John Mayer)
1328,"Halsey, SUGA & BTS",SUGA's Interlude
1329,JhenÃ© Aiko,Stay Ready (What a Life) [feat. Kendrick Lamar]
1330,Kevin Gates,Say It Twice
1331,Michael Jackson,Billie Jean
1332,Mac Miller,Wings
1333,Future,First Off (feat. Travis Scott)
1334,Fugees,Killing Me Softly With His Song
1335,Meduza & Goodboys,Piece Of Your Heart
1336,Bazzi,Why
1337,Kevin Gates,Luv Bug
1338,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1339,Daniel Caesar,Japanese Denim
1340,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1341,iann dior,Emotions
1342,Andra Day,Rise Up
1343,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1344,Bad Bunny,Amorfoda
1345,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1346,Green Day,Boulevard of Broken Dreams
1347,Rod Wave,Heart 4 Sale
1348,Drake,Do Not Disturb
1349,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1350,Bruno Mars,Grenade
1351,Nelly,Dilemma (feat. Kelly Rowland)
1352,Milky Chance,Stolen Dance
1353,Doja Cat,Tia Tamera (feat. Rico Nasty)
1354,LINKIN PARK,Numb
1355,Trey Songz,Slow Motion
1356,Wiz Khalifa,See You Again (feat. Charlie Puth)
1357,Drake,Doing It Wrong
1358,Nipsey Hussle,Blue Laces 2
1359,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
1360,Olivia Rodrigo & Joshua Bassett,"I Think I Kinda, You Know (Duet)"
1361,50 Cent,In da Club
1362,Cage the Elephant,Cigarette Daydreams
1363,Kanye West & Lil Pump,I Love It
1364,J. Cole,Deja Vu
1365,Mac Miller,Jet Fuel
1366,Labrinth,Jealous
1367,Drake,Shot for Me
1368,Mick Jenkins,Carefree
1369,Lil Wayne,Love Me (feat. Drake & Future)
1370,Drake,Started From the Bottom
1371,"Zedd, Maren Morris & Grey",The Middle
1372,50 Cent,21 Questions (feat. Nate Dogg) [feat. Nate Dogg]
1373,Post Malone,Feeling Whitney
1374,Christina Perri,A Thousand Years
1375,Adele,When We Were Young
1376,Drake,Feel No Ways
1377,Dreamville & EARTHGANG,Still Up (feat. Reason)
1378,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1379,Eminem,The Real Slim Shady
1380,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1381,Drake,Childs Play
1382,Drake,Too Good (feat. Rihanna)
1383,Chris Stapleton,Broken Halos
1384,Drake,Come Thru
1385,Trippie Redd,It Takes Time
1386,Kid Cudi,Day 'n' Nite
1387,Ariana Grande,The Way (feat. Mac Miller)
1388,Kanye West,Runaway (feat. Pusha T)
1389,Rihanna,Umbrella (feat. JAY Z)
1390,Drake & Future,Scholarships
1391,Jon Pardi,Night Shift
1392,$uicideBoy$,Kill Yourself (Part III)
1393,Rae Sremmurd,Come Get Her
1394,NAV,Myself
1395,Drake & Future,Digital Dash
1396,Billie Eilish,watch
1397,Avicii,Wake Me Up
1398,A Great Big World & Christina Aguilera,Say Something
1399,Taylor Swift,Shake It Off
1400,M.I.A.,Paper Planes
1401,Drake,Hotline Bling
1402,Sublime,Santeria
1403,Rae Sremmurd,Swang
1404,The Weeknd,Earned It (Fifty Shades of Grey)
1405,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1406,Plain White T's,Hey There Delilah
1407,Keith Urban,Blue Ain't Your Color
1408,Rihanna,Sex with Me
1409,Rihanna,Stay (feat. Mikky Ekko)
1410,Drake,Legend
1411,Ashanti,Foolish
1412,Migos,Narcos
1413,Ariana Grande,Side To Side (feat. Nicki Minaj)
1414,Lil Wayne,She Will (feat. Drake)
1415,Migos,Notice Me (feat. Post Malone)
1416,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie)
1417,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1418,Billie Eilish,Six Feet Under
1419,Queen,Don't Stop Me Now
1420,Lil Wayne,How to Love
1421,The Weeknd,Reminder
1422,Thomas Rhett,Die a Happy Man
1423,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
1424,The Weeknd,Can't Feel My Face
1425,Sam Smith,I'm Not the Only One
1426,"Drake, Kanye West, Lil Wayne & Eminem",Forever
1427,Kendrick Lamar,Poetic Justice (feat. Drake)
