1292,Marca MP,Te Apuesto (En vivo)
1293,Rae Sremmurd,This Could Be Us
1294,Haiti Babii,Change Ya Life
1295,Quando Rondo,Nothing Else Matters
1296,Luke Combs,What You See Is What You Get
1297,DaBaby,Walker Texas Ranger
1298,Fun.,We Are Young (feat. Janelle MonÃ¡e)
1299,J.I the Prince of N.Y,Used To
1300,Luke Combs,Moon Over Mexico
1301,Playboi Carti,Foreign
1302,XXXTENTACION,I Don't Wanna Do This Anymore
1303,SZA,Garden (Say It Like Dat)
1304,Tory Lanez,The Cry (feat. Mario)
1305,T-Pain,Buy U a Drank (Shawty Snappin') [feat. Yung Joc]
1306,Mac Miller,2009
1307,Meek Mill,R.I.C.O. (feat. Drake)
1308,Stunna 4 Vegas,Animal (feat. DaBaby)
1309,Michael Jackson,Billie Jean
1310,Alicia Keys,Underdog
1311,DDG,Cotton Mouth
1312,Anuel AA & Haze,Amanece
1313,XXXTENTACION,BAD!
1314,Sam Smith,Stay With Me
1315,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1316,Luh Kel,Pull Up
1317,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean and Steve Lacy)
1318,Los Primos Del Este,Quiero Ser
1319,Drake,Doing It Wrong
1320,Rod Wave,Bottom Boy Survivor
1321,Chris Stapleton,Broken Halos
1322,DaBaby,Pony
1323,Marshmello,Here With Me (feat. CHVRCHES)
1324,Polo G,Deep Wounds
1325,Ariana Grande,in my head
1326,Cody Jinks,Loud and Heavy
1327,Stunna 4 Vegas,PUNCH ME IN 5
1328,Jason Mraz,I'm Yours
1329,Drake,Feel No Ways
1330,Lil Baby & Gunna,I Am
1331,Ariana Grande,ghostin
1332,Luke Combs,Must've Never Met You
1333,The Chainsmokers,Call You Mine (feat. Bebe Rexha)
1334,Lil Wayne,Love Me (feat. Drake & Future)
1335,Lizzo,Tempo (feat. Missy Elliott)
1336,Megan Thee Stallion,Freak Nasty
1337,Sub Urban,Cradles
1338,Imagine Dragons,Natural
1339,Bad Bunny,Amorfoda
1340,Lukas Graham,Love Someone
1341,Future,100 Shooters (feat. Meek Mill & Doe Boy)
1342,Travis Scott,CAROUSEL
1343,Tory Lanez,Broken Promises
1344,Billie Eilish & Vince Staples,&burn
1345,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
1346,DJ Khaled,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)"
1347,NAV,Champion (feat. Travis Scott)
1348,Billie Eilish,Six Feet Under
1349,KYLE,iSpy (feat. Lil Yachty)
1350,Kanye West,Power
1351,Doja Cat,Rules
1352,Only The Family,No Auto Durk (feat. Lil Durk)
1353,Mark Ronson,Uptown Funk (feat. Bruno Mars)
1354,Bad Bunny,Caro
1355,2Pac,Ambitionz Az a Ridah
1356,"Bad Bunny, Ozuna & Farruko","Diles (feat. ArcÃ¡ngel, Ãengo Flow, DJ Luian & Mambo Kingz)"
1357,YBN Nahmir,Bounce Out With That
1358,DJ Khaled,Just Us (feat. SZA)
1359,Kid Cudi,Day 'n' Nite
1360,Luke Combs,Lovin' on You
1361,Adam Doleac,Famous
1362,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1363,Gunna,One Call
1364,Lil Skies,Welcome to the Rodeo
1365,Skip Marley & H.E.R.,Slow Down
1366,Migos,T-Shirt
1367,Drake,Emotionless
1368,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1369,Jhay Cortez,Como Se Siente
1370,Lil Mosey,Live This Wild
1371,Kevin Gates,Say It Twice
1372,Jessie Reyez,LOVE IN THE DARK
1373,Rihanna,Umbrella (feat. JAY Z)
1374,Drake,Started From the Bottom
1375,Quando Rondo,Just Keep Going
1376,Frank Ocean,Nikes
1377,Chase Rice,American Nights
1378,Bad Bunny,Estamos Bien
1379,NF,When I Grow Up
1380,Meek Mill,Dangerous (feat. Jeremih and PnB Rock)
1381,The 1975,Me & You Together Song
1382,Juice WRLD,Rich and Blind
1383,Myke Towers,Diosa
1384,Trippie Redd,The Jungle Book (feat. Lil Wop)
1385,Jimmie Allen,Best Shot
1386,Drake,Come Thru
1387,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1388,Trippie Redd,Til The End of Time
1389,"Tyler, The Creator",IGOR'S THEME
1390,Miranda Lambert,Bluebird
1391,Post Malone,Feeling Whitney
1392,J.I the Prince of N.Y,Hood Scars
1393,"Tyler, The Creator",PUPPET
1394,Jake Owen,Homemade
1395,Migos,Narcos
1396,Chief Keef,Hate Bein' Sober (feat. 50 Cent & Wiz Khalifa)
1397,Ariana Grande,Side To Side (feat. Nicki Minaj)
1398,Chase Rice,In the Car
1399,Trippie Redd,It Takes Time
1400,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1401,Lauren Alaina,Getting Good
1402,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1403,NAV,Myself
1404,Eminem,Without Me
1405,Avicii,Wake Me Up
1406,Billie Eilish,party favor
1407,Thomas Rhett,Die a Happy Man
1408,Migos,Notice Me (feat. Post Malone)
1409,M.I.A.,Paper Planes
1410,Drake,Legend
1411,Lil Wayne,She Will (feat. Drake)
1412,Ashanti,Foolish
1413,Big Sean,Bounce Back
1414,Keith Urban,Blue Ain't Your Color
1415,Rae Sremmurd,Swang
1416,Rihanna,Sex with Me
1417,Taylor Swift,Shake It Off
1418,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1419,Sublime,Santeria
1420,Lil Wayne,A Milli
1421,"Drake, Kanye West, Lil Wayne & Eminem",Forever
1422,The Weeknd,Reminder
1423,Thomas Rhett,Marry Me
1424,Kendrick Lamar,Poetic Justice (feat. Drake)
