1284,Nicky Jam & Ozuna,Te RobarÃ©
1285,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1286,Drake,Finesse
1287,Jeremih,Oui
1288,Rod Wave,Ptsd
1289,Cardi B,I Do (feat. SZA)
1290,J. Cole,Deja Vu
1291,YNW Melly,Mama Cry
1292,Tame Impala,It Might Be Time
1293,Andra Day,Rise Up
1294,THE CARTERS,APESHIT
1295,"DJ Luian, Mambo Kingz & Anuel AA",Bubalu (feat. Becky G & Prince Royce)
1296,Wale,Poledancer (feat. Megan Thee Stallion)
1297,Young Thug,Boy Back (feat. NAV)
1298,T-Pain,I'm Sprung
1299,BeyoncÃ©,Before I Let Go (Homecoming Live Bonus Track)
1300,NAV,Myself
1301,Bryson Tiller,Sorry Not Sorry
1302,6ix9ine,KIKA (feat. Tory Lanez)
1303,"21 Savage, Offset & Metro Boomin",Ghostface Killers (feat. Travis Scott)
1304,Drake,Make Me Proud (feat. Nicki Minaj)
1305,Omarion,Post To Be (feat. Chris Brown & Jhene Aiko)
1306,Maluma,HP
1307,Migos,T-Shirt
1308,Ariana Grande,Side To Side (feat. Nicki Minaj)
1309,21 Savage,ball w/o you
1310,Chris Brown,Come Together (feat. H.E.R.)
1311,Walker Hayes,Don't Let Her
1312,Charlie Puth,Attention
1313,Ed Sheeran,Photograph
1314,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie) [feat. Sammie]
1315,NF,The Search
1316,Yo Gotti,Rake It Up (feat. Nicki Minaj)
1317,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1318,Future,Where Ya At (feat. Drake)
1319,Gucci Mane,Move Me
1320,Dave East,Daddy Knows (feat. Ash Leone)
1321,J. Cole,ATM
1322,Post Malone,Feeling Whitney
1323,Khalid,Saturday Nights
1324,Quality Control & Offset,100 Racks (feat. Playboi Carti)
1325,"Yella Beezy, Quavo & Gucci Mane",Bacc at it Again
1326,Chance the Rapper,Cocoa Butter Kisses (feat. Vic Mensa & Twista)
1327,Joyner Lucas,Isis (feat. Logic)
1328,Lil Baby,Crush a Lot
1329,J. Cole,Crooked Smile (feat. TLC)
1330,"Omar Apollo, Dominic Fike & Kenny Beats",Hit Me Up
1331,Frank Sinatra,Fly Me to the Moon (feat. Count Basie and His Orchestra)
1332,XXXTENTACION,BAD!
1333,Megan Thee Stallion,Sex Talk
1334,KAROL G & Anuel AA,Culpables
1335,Lil Wayne,Love Me (feat. Drake & Future)
1336,Ashanti,Foolish
1337,City Girls,Twerk (feat. Cardi B)
1338,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1339,Post Malone,92 Explorer
1340,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1341,Flo Rida,Low (feat. T-Pain)
1342,Mac Miller,2009
1343,DaBaby,4x (feat. Stunna 4 Vegas)
1344,Taylor Swift,Shake It Off
1345,Lil Mosey,Bankroll (feat. AJ Tracey)
1346,bbno$ & Yung Gravy,Shining On My Ex
1347,Lil Durk,RN4L
1348,Drake,Emotionless
1349,Billie Eilish,watch
1350,Destiny's Child,Say My Name
1351,Bruno Mars,Just the Way You Are
1352,Thomas Rhett,Die a Happy Man
1353,J Balvin & Bad Bunny,YO LE LLEGO
1354,Natanael Cano,El Drip
1355,Playboi Carti,Foreign
1356,Doja Cat,Talk Dirty
1357,Sublime,Santeria
1358,Ariana Grande,ghostin
1359,Post Malone,Same Bitches (feat. G-Eazy & YG)
1360,Bruno Mars,Versace On The Floor
1361,YBN Nahmir,Bounce Out With That
1362,Young Thug,Check
1363,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1364,YoungBoy Never Broke Again,4 Sons of a King
1365,Kodaline,All I Want
1366,Green Day,Boulevard of Broken Dreams
1367,Drake,4pm in Calabasas
1368,J. Cole,Apparently
1369,Bad Bunny,Amorfoda
1370,Sam Smith,Fire on Fire
1371,Stunna 4 Vegas,Animal (feat. DaBaby)
1372,Bobby Shmurda,Hot N*gga
1373,blackbear,Idfc
1374,Metro Boomin,Don't Come Out the House (feat. 21 Savage)
1375,Drake,Days in the East
1376,Rod Wave,Bottom Boy Survivor
1377,XXXTENTACION & Lil Pump,Arms Around You (feat. Maluma & Swae Lee)
1378,Keith Urban,Blue Ain't Your Color
1379,M.I.A.,Paper Planes
1380,Ozuna,Se PreparÃ³
1381,2Pac,Ambitionz Az a Ridah
1382,XXXTENTACION,Hope
1383,Future,Crushed Up
1384,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1385,Fetty Wap,Again
1386,Juice WRLD,Legends
1387,The Weeknd,Reminder
1388,Fuerza Regida,Sigo Chambeando
1389,Kevin Gates,Big Gangsta
1390,YoungBoy Never Broke Again,Drawing Symbols
1391,Fetty Wap,679 (feat. Monty)
1392,Future,F*ck Up Some Commas
1393,PARTYNEXTDOOR,Recognize (feat. Drake)
1394,Lana Del Rey,Doin' Time
1395,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1396,Chris Brown,Look At Me Now (feat. Lil Wayne & Busta Rhymes)
1397,Rihanna,Sex with Me
1398,A Boogie wit da Hoodie,Say A'
1399,Lil Baby,My Dawg
1400,NLE Choppa,Shotta Flow 2
1401,Alina Baraz,Electric (feat. Khalid)
1402,Quando Rondo,Scarred from Love
1403,Trey Songz,Slow Motion
1404,YNW Melly,Butter Pecan
1405,Midland,Drinkin' Problem
1406,Jacquees,B.E.D.
1407,Lil Mosey,Rockstars
1408,Post Malone,Deja Vu (feat. Justin Bieber)
1409,Cuco,Lo Que Siento
1410,Kanye West,Runaway (feat. Pusha T)
1411,Shoreline Mafia,Fell in Love
1412,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2)
1413,Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan)
1414,Drake,Legend
1415,AminÃ©,REEL IT IN
1416,Drake,Started From the Bottom
1417,Thomas Rhett,Marry Me
1418,Queen,Another One Bites the Dust
1419,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
1420,Playboi Carti,Love Hurts (feat. Travis Scott)
1421,Lil Wayne,She Will (feat. Drake)
1422,Shordie Shordie,Both Sides (feat. Shoreline Mafia)
1423,Big Sean,Bounce Back
1424,Sam Smith,I'm Not the Only One
1425,2Pac,California Love (feat. Roger Troutman & Dr. Dre)
1426,Drake,Pound Cake / Paris Morton Music 2 (feat. JAY Z)
1427,Avicii,Wake Me Up
1428,Lil Wayne,A Milli
1429,Drake,Hotline Bling
1430,Christian Nodal,AdiÃ³s Amor
1431,Drake,Gyalchester
1432,Sam Hunt,Body Like a Back Road (15 in a 30 Tour Live)
