1274,Rex Orange County,Loving Is Easy (feat. Benny Sings)
1275,Rich The Kid,Plug Walk
1276,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
1277,Andra Day,Rise Up
1278,Drake,Too Good (feat. Rihanna)
1279,Bryson Tiller,Right My Wrongs
1280,Kid Cudi,Day 'n' Nite
1281,Lil Uzi Vert,Do What I Want
1282,Arizona Zervas,Fast
1283,Calum Scott,You Are the Reason
1284,Kehlani,RPG (feat. 6LACK)
1285,A$AP Rocky,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
1286,YBN Cordae,Broke As F**k
1287,Ariana Grande,fake smile
1288,Queen,Don't Stop Me Now
1289,Afro B,Drogba (Joanna)
1290,Wale,Expectations (feat. 6LACK)
1291,Davido,Intro
1292,Future,March Madness
1293,Yungeen Ace,Freestyle
1294,The Weeknd,Often
1295,Lil Uzi Vert,Ps & Qs
1296,Eminem,The Real Slim Shady
1297,Gunna,Outstanding
1298,Polo G,Chosen 1
1299,J. Cole,Love Yourz
1300,Lil Tjay,No Escape
1301,Rihanna,Umbrella (feat. JAY Z)
1302,Jacquees,Come Get It (feat. FYB)
1303,Natti Natasha & Romeo Santos,La Mejor VersiÃ³n de MÃ­ (Remix)
1304,Lil Baby,Never Needed No Help
1305,The Weeknd,Wasted Times
1306,Drake,Come Thru
1307,Action Bronson & The Alchemist,Dmtri
1308,Future,First Off (feat. Travis Scott)
1309,Young Thug,Jumped Out the Window
1310,Lil Keed,Nameless
1311,Cardi B,I Do (feat. SZA)
1312,Blueface,Thotiana (Remix) [feat. Cardi B & YG]
1313,Migos,Narcos
1314,SZA,Garden (Say It Like Dat)
1315,Mac Miller,Hurt Feelings
1316,Dave East,Need a Sign (feat. Teyana Taylor)
1317,Coldplay,When I Need a Friend
1318,Rae Sremmurd,Black Beatles (feat. Gucci Mane)
1319,Ed Sheeran,Photograph
1320,The Weeknd,Wicked Games
1321,DaBaby,Carpet Burn
1322,Migos,T-Shirt
1323,Lil Baby & Gunna,I Am
1324,Migos,Notice Me (feat. Post Malone)
1325,Kanye West,Gold Digger (feat. Jamie Foxx) [Explicit]
1326,G Herbo,Can't Sleep
1327,Lil Tjay,Top of My Game
1328,Key Glock,Russian Cream
1329,gnash,"i hate u, i love u (feat. Olivia O'Brien)"
1330,Drake,Jungle
1331,PARTYNEXTDOOR,Wus Good / Curious
1332,Lil Yachty,Yacht Club (feat. Juice WRLD)
1333,Trippie Redd,Shake It Up
1334,Destiny's Child,Say My Name
1335,Shakira,Hips Don't Lie (feat. Wyclef Jean)
1336,Lil Tjay,Brothers (feat. Lil Durk) [Remix]
1337,Takeoff,Casper
1338,Mac Miller,Come Back to Earth
1339,Ariana Grande,in my head
1340,Drake,Do Not Disturb
1341,benny blanco & Juice WRLD,Roses (feat. Brendon Urie)
1342,Natanael Cano & Bad Bunny,Soy el Diablo (Remix)
1343,Charlie Puth,Attention
1344,Post Malone,Same Bitches (feat. G-Eazy & YG)
1345,Post Malone,92 Explorer
1346,City Girls,Twerk (feat. Cardi B)
1347,Ozuna,Amor Genuino
1348,J. Cole,Crooked Smile (feat. TLC)
1349,XXXTENTACION,BAD!
1350,Quando Rondo,Dope Boy Dreams
1351,Logic & Dwn2earth,OCD
1352,YoungBoy Never Broke Again,Survivor
1353,Bruno Mars,Just the Way You Are
1354,Yo Gotti,Rake It Up (feat. Nicki Minaj)
1355,KSI,"Down Like That (feat. Rick Ross, Lil Baby & S-X)"
1356,Maluma,HP
1357,Drake,Doing It Wrong
1358,Trevor Daniel & blackbear,Falling (blackbear Remix)
1359,Ariana Grande,Side To Side (feat. Nicki Minaj)
1360,Rae Sremmurd,Come Get Her
1361,Bobby Shmurda,Hot N*gga
1362,Lil Wayne,6 Foot 7 Foot (feat. Cory Gunz)
1363,Joyner Lucas,Isis (feat. Logic)
1364,J. Cole,ATM
1365,Tyla Yaweh,I Think I Luv Her (feat. YG)
1366,Jeremih,Oui
1367,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie wit da Hoodie & Kodak Black)"
1368,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio)
1369,Big Sean,Single Again
1370,Drake,Finesse
1371,Travis Scott,NC-17
1372,Bryson Tiller,Sorry Not Sorry
1373,"DJ Luian, Mambo Kingz & Anuel AA",Bubalu (feat. Becky G & Prince Royce)
1374,Gunna,Richard Millie Plain
1375,A Boogie wit da Hoodie,Come Closer (feat. Queen Naija)
1376,Trippie Redd,Dark Knight Dummo (feat. Travis Scott)
1377,J. Cole,Deja Vu
1378,JayDaYoungan & Yungeen Ace,Opps
1379,NAV,Champion (feat. Travis Scott)
1380,Mustard,Surface (feat. Ty Dolla $ign & Ella Mai)
1381,Soulja Boy Tell 'Em,Kiss Me Thru the Phone (feat. Sammie) [feat. Sammie]
1382,Playboi Carti,FlatBed Freestyle
1383,Polo G,Deep Wounds
1384,Roy Woods,Drama (feat. Drake)
1385,"21 Savage, Offset & Metro Boomin",Ghostface Killers (feat. Travis Scott)
1386,Future,Where Ya At (feat. Drake)
1387,Yungeen Ace,Aggravated (feat. Lil Durk)
1388,Ski Mask the Slump God,Carbonated Water
1389,Aaron Smith,Dancin (feat. Luvli) [Krono Remix]
1390,Ozuna,Se PreparÃ³
1391,Lil Peep,Star Shopping
1392,Juice WRLD,Feeling
1393,Lil Peep,Liar
1394,Post Malone,Feeling Whitney
1395,Trey Songz,Slow Motion
1396,DaBaby,4x (feat. Stunna 4 Vegas)
1397,Mac Miller,2009
1398,Juice WRLD,Flaws and Sins
1399,J. Cole,Apparently
1400,Megan Thee Stallion,Sex Talk
1401,Chief Keef,Faneto
1402,T-Pain,I'm Sprung
1403,Lil Wayne,Love Me (feat. Drake & Future)
1404,Chance the Rapper,Cocoa Butter Kisses (feat. Vic Mensa & Twista)
1405,Blackstreet,No Diggity (feat. Dr. Dre & Queen Pen)
1406,21 Savage,ball w/o you
1407,blackbear,Idfc
1408,Thomas Rhett,Die a Happy Man
1409,YBN Nahmir,Bounce Out With That
1410,Sublime,Santeria
1411,Drake,Started From the Bottom
1412,Ashanti,Foolish
1413,Florida Georgia Line,H.O.L.Y.
1414,NAV,Myself
1415,Post Malone,Deja Vu (feat. Justin Bieber)
1416,Lil Baby,My Dawg
1417,Queen,Another One Bites the Dust
1418,Billie Eilish,watch
1419,Keith Urban,Blue Ain't Your Color
1420,Rihanna,Sex with Me
1421,Sam Hunt,Break Up in a Small Town
1422,Thomas Rhett,Marry Me
1423,Midland,Drinkin' Problem
1424,The Weeknd,Reminder
1425,Lil Wayne,She Will (feat. Drake)
1426,Lil Wayne,A Milli
1427,2Pac,California Love (feat. Roger Troutman & Dr. Dre)
1428,Drake,Make Me Proud (feat. Nicki Minaj)
1429,Drake,Legend
1430,Big Sean,Bounce Back
1431,Sam Hunt,Body Like a Back Road (15 in a 30 Tour Live)
1432,Kid Cudi,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]
1433,Kendrick Lamar,Money Trees (feat. Jay Rock)
